Beer,Brewery,Location,Table,Score,rAvg,Ratings,Bro Score,Style,ABV,URL
Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,"Chico, CA",31,91,4.07,5647,92,American Pale Ale (APA),5.60%,http://beeradvocate.com/beer/profile/140/276
Sierra Nevada Summerfest Lager,Sierra Nevada Brewing Co.,"Chico, CA",31,83,3.68,2321,89,Czech Pilsener,5.00%,http://beeradvocate.com/beer/profile/140/3558
Sierra Nevada Torpedo Extra IPA,Sierra Nevada Brewing Co.,"Chico, CA",31,93,4.17,5409,99,American IPA,7.20%,http://beeradvocate.com/beer/profile/140/30420
Apollo,Sixpoint Brewery,"Brooklyn, NY",4,88,3.94,421,95,Kristalweizen,5.20%,http://beeradvocate.com/beer/profile/10607/80745
Killer Crisp,Sixpoint Brewery,"Brooklyn, NY",4,87,4.06,12,95,American Double / Imperial Pilsner,7.00%,http://beeradvocate.com/beer/profile/10607/91998
Mad Scientists #14 : Graetzer - Smoked Wheat,Sixpoint Brewery,"Brooklyn, NY",4,N/A,0,0,N/A,Smoked Beer,?,http://beeradvocate.com/beer/profile/10607/93374
Spice Of Life - Glacier,Sixpoint Brewery,"Brooklyn, NY",4,N/A,4.5,1,N/A,American IPA,6.50%,http://beeradvocate.com/beer/profile/10607/93431
Smuttynose Farmhouse Ale (Big Beer Series),Smuttynose Brewing Company,"Portsmouth, NH",12,87,3.88,462,90,Saison / Farmhouse Ale,8.20%,http://beeradvocate.com/beer/profile/141/28305
"Smuttynose IPA ""Finest Kind""",Smuttynose Brewing Company,"Portsmouth, NH",12,92,4.13,2734,100,American IPA,6.90%,http://beeradvocate.com/beer/profile/141/16403
Smuttynose Robust Porter,Smuttynose Brewing Company,"Portsmouth, NH",12,93,4.16,1461,97,American Porter,6.20%,http://beeradvocate.com/beer/profile/141/622
Smuttynose Short Batch #11 - Vunderbar,Smuttynose Brewing Company,"Portsmouth, NH",12,85,3.79,107,N/A,Czech Pilsener,5.10%,http://beeradvocate.com/beer/profile/141/61326
Flower Envy,Somerville Brewing Company (Slumbrew),"Somerville, MA",94,86,3.85,36,85,Saison / Farmhouse Ale,6.00%,http://beeradvocate.com/beer/profile/27016/84670
Lobstah Killah,Somerville Brewing Company (Slumbrew),"Somerville, MA",94,87,4.03,14,N/A,Irish Red Ale,8.00%,http://beeradvocate.com/beer/profile/27016/93064
Slumbrew Flagraiser IPA,Somerville Brewing Company (Slumbrew),"Somerville, MA",94,87,3.9,197,88,American IPA,7.50%,http://beeradvocate.com/beer/profile/27016/74815
Slumbrew Happy Sol,Somerville Brewing Company (Slumbrew),"Somerville, MA",94,85,3.78,122,N/A,Hefeweizen,5.50%,http://beeradvocate.com/beer/profile/27016/74769
Slumbrew My Better Half,Somerville Brewing Company (Slumbrew),"Somerville, MA",94,88,3.95,64,80,Cream Ale,7.20%,http://beeradvocate.com/beer/profile/27016/78278
Slumbrew Trekker Tripel,Somerville Brewing Company (Slumbrew),"Somerville, MA",94,87,3.94,45,N/A,Tripel,9.50%,http://beeradvocate.com/beer/profile/27016/80672
Double White Ale,Southampton Publick House,"Southampton, NY",39,90,4.01,793,N/A,Witbier,6.70%,http://beeradvocate.com/beer/profile/1628/9755
Southampton Abbot 12,Southampton Publick House,"Southampton, NY",39,89,3.97,187,N/A,Quadrupel (Quad),10.50%,http://beeradvocate.com/beer/profile/1628/4575
Southampton Burton IPA,Southampton Publick House,"Southampton, NY",39,80,3.52,77,N/A,English India Pale Ale (IPA),6.50%,http://beeradvocate.com/beer/profile/1628/80784
Southampton Keller Pils,Southampton Publick House,"Southampton, NY",39,87,3.86,167,N/A,German Pilsener,5.00%,http://beeradvocate.com/beer/profile/1628/58156
Beyond The Gates AKA Seven Gates On Skates,Spring House Brewing Company,"Conestoga, PA",60,86,3.83,46,N/A,American Double / Imperial IPA,7.90%,http://beeradvocate.com/beer/profile/16589/47793
Big Gruesome Peanut Butter Chocolate Stout,Spring House Brewing Company,"Conestoga, PA",60,92,4.14,160,N/A,American Double / Imperial Stout,8.00%,http://beeradvocate.com/beer/profile/16589/68730
Rustic Farmhouse Saison,Spring House Brewing Company,"Conestoga, PA",60,N/A,3.75,1,85,Saison / Farmhouse Ale,6.50%,http://beeradvocate.com/beer/profile/16589/93284
The Astounding She Monster Mango IPA,Spring House Brewing Company,"Conestoga, PA",60,86,3.84,34,N/A,American IPA,7.00%,http://beeradvocate.com/beer/profile/16589/67597
Squatters Hop Rising Double IPA,Squatters Pub Brewery,"Salt Lake City, UT",N/A,86,3.84,331,80,American Double / Imperial IPA,9.00%,http://beeradvocate.com/beer/profile/7375/51785
Wasatch Apricot Hefeweizen,Squatters Pub Brewery,"Salt Lake City, UT",N/A,82,3.58,42,N/A,Fruit / Vegetable Beer,4.00%,http://beeradvocate.com/beer/profile/7375/5661
Wasatch GhostRider White IPA,Squatters Pub Brewery,"Salt Lake City, UT",N/A,82,3.62,38,N/A,American IPA,6.00%,http://beeradvocate.com/beer/profile/7375/88156
Wasatch Polygamy Porter,Squatters Pub Brewery,"Salt Lake City, UT",N/A,75,3.27,294,75,American Porter,4.00%,http://beeradvocate.com/beer/profile/7375/1683
Double Bastard Ale - Toasted Oak,Stone Brewing Co.,"Escondido, CA",45,N/A,4.26,9,N/A,American Strong Ale,11.20%,http://beeradvocate.com/beer/profile/147/92932
Espresso Imperial Russian Stout,Stone Brewing Co.,"Escondido, CA",45,97,4.37,793,N/A,Russian Imperial Stout,11.00%,http://beeradvocate.com/beer/profile/147/92448
Levitation Ale,Stone Brewing Co.,"Escondido, CA",45,88,3.9,2301,89,American Amber / Red Ale,4.40%,http://beeradvocate.com/beer/profile/147/6301
Stone Cali-Belgique,Stone Brewing Co.,"Escondido, CA",45,90,4.02,1689,N/A,Belgian IPA,6.90%,http://beeradvocate.com/beer/profile/147/43905
Cambridge House Abijah Rowe IPA,The Cambridge House Brewpub,"Granby, CT",109,91,4.18,36,N/A,English India Pale Ale (IPA),6.90%,http://beeradvocate.com/beer/profile/6578/20615
Cambridge House Big Hoppy,The Cambridge House Brewpub,"Granby, CT",109,88,3.99,29,N/A,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/6578/34357
Cambridge House Kolsch,The Cambridge House Brewpub,"Granby, CT",109,N/A,3.79,4,N/A,K̦lsch,5.10%,http://beeradvocate.com/beer/profile/6578/92157
Cambridge House Three Steve Stout,The Cambridge House Brewpub,"Granby, CT",109,87,3.99,20,N/A,Oatmeal Stout,5.20%,http://beeradvocate.com/beer/profile/6578/24916
Duck-Rabbit Baltic Porter,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,91,4.09,608,N/A,Baltic Porter,9.00%,http://beeradvocate.com/beer/profile/9790/32180
Duck-Rabbit Barleywine Ale,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,86,3.8,445,94,English Barleywine,11.00%,http://beeradvocate.com/beer/profile/9790/34284
Duck-Rabbit Barrel Aged Baltic Porter,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,93,4.44,17,N/A,Baltic Porter,9.00%,http://beeradvocate.com/beer/profile/9790/54844
Duck-Rabbit Hoppy Bunny American Black Ale,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,87,3.9,197,N/A,American Black Ale,7.30%,http://beeradvocate.com/beer/profile/9790/80673
Duck-Rabbit Milk Stout,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,86,3.83,1153,N/A,Milk / Sweet Stout,5.70%,http://beeradvocate.com/beer/profile/9790/20216
Duck-Rabbit Rabid Duck,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,89,3.95,643,N/A,Russian Imperial Stout,10.00%,http://beeradvocate.com/beer/profile/9790/27249
Duck-Rabbit Wee Heavy Scotch Style Ale,The Duck-Rabbit Craft Brewery,"Farmville, NC",104,87,3.89,346,90,Scotch Ale / Wee Heavy,8.00%,http://beeradvocate.com/beer/profile/9790/30521
Dirty Penny Ale,The Olde Burnside Brewing Company,"East Hartford, CT",136,84,3.7,83,N/A,Black & Tan,5.20%,http://beeradvocate.com/beer/profile/823/16838
Father Christmas Highland Ale,The Olde Burnside Brewing Company,"East Hartford, CT",136,85,3.82,41,N/A,Scotch Ale / Wee Heavy,9.20%,http://beeradvocate.com/beer/profile/823/27192
Hop't Scot,The Olde Burnside Brewing Company,"East Hartford, CT",136,81,3.46,14,N/A,English India Pale Ale (IPA),6.50%,http://beeradvocate.com/beer/profile/823/80651
Penny Weiz Ale,The Olde Burnside Brewing Company,"East Hartford, CT",136,78,3.35,28,N/A,Witbier,5.00%,http://beeradvocate.com/beer/profile/823/42577
Stone Of Destiny,The Olde Burnside Brewing Company,"East Hartford, CT",136,90,4.16,27,N/A,Black & Tan,12.00%,http://beeradvocate.com/beer/profile/823/68936
Ten Penny Ale,The Olde Burnside Brewing Company,"East Hartford, CT",136,84,3.7,152,N/A,Scottish Ale,5.60%,http://beeradvocate.com/beer/profile/823/2916
Ten Penny Ale Reserve,The Olde Burnside Brewing Company,"East Hartford, CT",136,85,3.8,59,N/A,Scotch Ale / Wee Heavy,9.20%,http://beeradvocate.com/beer/profile/823/36192
Captain James Jack Pilsner,The Olde Mecklenburg Brewery,"Charlotte, NC",54,88,3.96,44,95,German Pilsener,4.80%,http://beeradvocate.com/beer/profile/19247/68984
Dunkel Lager,The Olde Mecklenburg Brewery,"Charlotte, NC",54,90,4.08,50,95,Munich Dunkel Lager,4.90%,http://beeradvocate.com/beer/profile/19247/54854
OMB Copper,The Olde Mecklenburg Brewery,"Charlotte, NC",54,91,4.09,134,100,Altbier,4.80%,http://beeradvocate.com/beer/profile/19247/49474
Rein Pale Ale,The Olde Mecklenburg Brewery,"Charlotte, NC",54,83,3.65,14,N/A,American Pale Ale (APA),5.20%,http://beeradvocate.com/beer/profile/19247/78229
Farmer Brown,The People's Pint,"Greenfield, MA",101,78,3.39,49,N/A,English Brown Ale,5.40%,http://beeradvocate.com/beer/profile/231/12633
Pied Piper IPA,The People's Pint,"Greenfield, MA",101,78,3.41,76,N/A,American IPA,5.70%,http://beeradvocate.com/beer/profile/231/3545
The People's Pint  Session IPA,The People's Pint,"Greenfield, MA",101,N/A,0,0,N/A,American IPA,4.00%,http://beeradvocate.com/beer/profile/231/93548
The People's Pint Imperial Stout,The People's Pint,"Greenfield, MA",101,87,3.86,121,100,Russian Imperial Stout,9.20%,http://beeradvocate.com/beer/profile/231/20964
Wheelman's Wheat,The People's Pint,"Greenfield, MA",101,N/A,3.44,4,N/A,American Pale Wheat Ale,4.50%,http://beeradvocate.com/beer/profile/231/72324
Brother Mutt's Smoked Marzenbier,The Prodigal Brewery at Misty Mountain Farm,"Effingham, NH",81,N/A,0,0,N/A,Rauchbier,5.90%,http://beeradvocate.com/beer/profile/23557/80659
Chocorua Kolsch,The Prodigal Brewery at Misty Mountain Farm,"Effingham, NH",81,N/A,4.08,3,N/A,K̦lsch,4.80%,http://beeradvocate.com/beer/profile/23557/80662
Curse Of The Rye Wolf Roggenbier,The Prodigal Brewery at Misty Mountain Farm,"Effingham, NH",81,N/A,0,0,N/A,Roggenbier,5.40%,http://beeradvocate.com/beer/profile/23557/93094
Effinghamburgher Kellerbier,The Prodigal Brewery at Misty Mountain Farm,"Effingham, NH",81,N/A,0,0,N/A,Keller Bier / Zwickel Bier,5.20%,http://beeradvocate.com/beer/profile/23557/93093
Effinghammerweiss,The Prodigal Brewery at Misty Mountain Farm,"Effingham, NH",81,N/A,0,0,N/A,Berliner Weissbier,4.00%,http://beeradvocate.com/beer/profile/23557/93092
Commuter Ale,The Tap Brewing Company,"Haverhill, MA",130,N/A,2.93,4,N/A,K̦lsch,4.70%,http://beeradvocate.com/beer/profile/3185/80592
Intergalactic Acid Berliner Weiss,The Tap Brewing Company,"Haverhill, MA",130,N/A,4.5,3,N/A,Berliner Weissbier,2.70%,http://beeradvocate.com/beer/profile/3185/93307
Leather Lips IPA,The Tap Brewing Company,"Haverhill, MA",130,89,3.96,340,95,American IPA,5.00%,http://beeradvocate.com/beer/profile/3185/16779
Ragnar,The Tap Brewing Company,"Haverhill, MA",130,N/A,3.98,1,N/A,Baltic Porter,7.30%,http://beeradvocate.com/beer/profile/3185/69673
Sassy Rabbit Rye,The Tap Brewing Company,"Haverhill, MA",130,82,3.59,27,N/A,Rye Beer,5.60%,http://beeradvocate.com/beer/profile/3185/83225
Curious Traveler Shandy,The Traveler Beer Co.,"Burlington, VT",119,78,3.39,115,N/A,Fruit / Vegetable Beer,4.40%,http://beeradvocate.com/beer/profile/31442/82278
Tenacious Traveler Shandy,The Traveler Beer Co.,"Burlington, VT",119,75,3.16,37,N/A,Herbed / Spiced Beer,4.40%,http://beeradvocate.com/beer/profile/31442/86028
Time Traveler Shandy,The Traveler Beer Co.,"Burlington, VT",119,81,3.53,17,N/A,Fruit / Vegetable Beer,4.40%,http://beeradvocate.com/beer/profile/31442/91905
Spinster XPA,Thomas Hooker Brewing Company,"Bloomfield, CT",95,N/A,3.96,1,N/A,American Pale Ale (APA),4.40%,http://beeradvocate.com/beer/profile/696/90969
Thomas Hooker Liberator Doppelbock,Thomas Hooker Brewing Company,"Bloomfield, CT",95,94,4.24,584,100,Doppelbock,8.50%,http://beeradvocate.com/beer/profile/696/15589
Thomas Hooker Munich-Style Lager,Thomas Hooker Brewing Company,"Bloomfield, CT",95,89,3.99,146,96,Munich Helles Lager,4.80%,http://beeradvocate.com/beer/profile/696/12993
Thomas Hooker Watermelon Ale,Thomas Hooker Brewing Company,"Bloomfield, CT",95,73,3.12,119,N/A,Fruit / Vegetable Beer,5.10%,http://beeradvocate.com/beer/profile/696/44788
Loopy Oatmeal Red Ale,Three Heads Brewing,"Rochester, NY",55,86,3.84,73,90,American Amber / Red Ale,6.60%,http://beeradvocate.com/beer/profile/24355/77311
Rochestafarian,Three Heads Brewing,"Rochester, NY",55,82,3.58,13,N/A,Scotch Ale / Wee Heavy,7.00%,http://beeradvocate.com/beer/profile/24355/90962
The Kind IPA,Three Heads Brewing,"Rochester, NY",55,84,3.74,210,89,American IPA,6.80%,http://beeradvocate.com/beer/profile/24355/64139
Too Kind Double IPA,Three Heads Brewing,"Rochester, NY",55,86,3.86,52,N/A,American Double / Imperial IPA,8.50%,http://beeradvocate.com/beer/profile/24355/89080
Throwback Donkey-Hote,Throwback Brewery,"North Hampton, NH",64,78,3.25,13,N/A,American Double / Imperial IPA,8.20%,http://beeradvocate.com/beer/profile/24690/90633
Throwback Double Dippity Smoked Double Brown Ale,Throwback Brewery,"North Hampton, NH",64,N/A,0,0,N/A,American Brown Ale,7.00%,http://beeradvocate.com/beer/profile/24690/93545
Throwback Hog Happy Hefeweizen,Throwback Brewery,"North Hampton, NH",64,89,4.08,21,N/A,Hefeweizen,4.90%,http://beeradvocate.com/beer/profile/24690/71905
Throwback Red Rover Coffee Milk Stout,Throwback Brewery,"North Hampton, NH",64,N/A,0,0,N/A,Milk / Sweet Stout,4.90%,http://beeradvocate.com/beer/profile/24690/93320
Throwback Rhubarb Wit,Throwback Brewery,"North Hampton, NH",64,N/A,4.5,1,N/A,Witbier,5.00%,http://beeradvocate.com/beer/profile/24690/83735
Throwback Spicy Bohemian,Throwback Brewery,"North Hampton, NH",64,86,3.88,19,90,Chile Beer,4.80%,http://beeradvocate.com/beer/profile/24690/72467
Julius,Tree House Brewing Company,"Brimfield, MA",52,97,4.47,57,100,American IPA,6.50%,http://beeradvocate.com/beer/profile/28743/86237
Space & Time,Tree House Brewing Company,"Brimfield, MA",52,89,4.22,14,N/A,American Double / Imperial Stout,8.80%,http://beeradvocate.com/beer/profile/28743/92531
Fort Point Pale Ale,Trillium Brewing Company,"Boston, MA",128,91,4.32,14,92,American Pale Ale (APA),6.60%,http://beeradvocate.com/beer/profile/30654/88949
New England Red,Trillium Brewing Company,"Boston, MA",128,N/A,0,0,N/A,American Wild Ale,7.20%,http://beeradvocate.com/beer/profile/30654/93460
Trillium,Trillium Brewing Company,"Boston, MA",128,90,4.22,16,95,Saison / Farmhouse Ale,6.40%,http://beeradvocate.com/beer/profile/30654/88948
Valley Rye Saison,Trillium Brewing Company,"Boston, MA",128,N/A,4,1,N/A,Saison / Farmhouse Ale,5.40%,http://beeradvocate.com/beer/profile/30654/93461
DreamWeaver Wheat,Tr̦egs Brewing Company,"Hershey, PA",N/A,85,3.77,1113,82,Hefeweizen,4.80%,http://beeradvocate.com/beer/profile/694/18305
Triple Mango IPA,Tr̦egs Brewing Company,"Hershey, PA",N/A,92,4.25,44,N/A,American Double / Imperial IPA,10.80%,http://beeradvocate.com/beer/profile/694/78784
Troegenator Double Bock,Tr̦egs Brewing Company,"Hershey, PA",N/A,88,3.93,1649,94,Doppelbock,8.20%,http://beeradvocate.com/beer/profile/694/4109
Tr̦egs Hopback Amber Ale,Tr̦egs Brewing Company,"Hershey, PA",N/A,90,4.04,1855,N/A,American Amber / Red Ale,6.00%,http://beeradvocate.com/beer/profile/694/6322
Tr̦egs Perpetual IPA,Tr̦egs Brewing Company,"Hershey, PA",N/A,93,4.16,1362,85,American Double / Imperial IPA,7.50%,http://beeradvocate.com/beer/profile/694/71969
Tr̦egs Sunshine Pils,Tr̦egs Brewing Company,"Hershey, PA",N/A,85,3.78,894,N/A,German Pilsener,4.50%,http://beeradvocate.com/beer/profile/694/4108
ALTitude,Tuckerman Brewing Co.,"Conway, NH",26,86,3.89,28,N/A,Altbier,7.50%,http://beeradvocate.com/beer/profile/624/75693
Headwall Alt,Tuckerman Brewing Co.,"Conway, NH",26,84,3.74,113,88,Altbier,4.75%,http://beeradvocate.com/beer/profile/624/22919
Tuckerman's Pale Ale,Tuckerman Brewing Co.,"Conway, NH",26,80,3.52,192,68,American Pale Ale (APA),5.50%,http://beeradvocate.com/beer/profile/624/1668
Conntucky Lightnin' Bourbon Ale,Two Roads Brewing Company,"Stratford, CT",132,N/A,0,0,N/A,American Strong Ale,8.50%,http://beeradvocate.com/beer/profile/30437/93395
Hizzoner Maibock,Two Roads Brewing Company,"Stratford, CT",132,N/A,4.1,3,N/A,Maibock / Helles Bock,6.50%,http://beeradvocate.com/beer/profile/30437/93396
Honeyspot Road White IPA,Two Roads Brewing Company,"Stratford, CT",132,81,3.56,63,N/A,Belgian IPA,6.00%,http://beeradvocate.com/beer/profile/30437/88361
No Limits Hefeweizen,Two Roads Brewing Company,"Stratford, CT",132,N/A,0,0,N/A,Hefeweizen,5.00%,http://beeradvocate.com/beer/profile/30437/94390
Ol' Factory Pils,Two Roads Brewing Company,"Stratford, CT",132,81,3.57,48,N/A,German Pilsener,5.00%,http://beeradvocate.com/beer/profile/30437/88265
Road 2 Ruin,Two Roads Brewing Company,"Stratford, CT",132,86,3.86,87,N/A,American Double / Imperial IPA,7.20%,http://beeradvocate.com/beer/profile/30437/88207
Worker's Comp,Two Roads Brewing Company,"Stratford, CT",132,87,3.9,75,N/A,Saison / Farmhouse Ale,4.80%,http://beeradvocate.com/beer/profile/30437/88244
Cockeyed Cooper,Uinta Brewing Company,"Salt Lake City, UT",49,88,3.94,444,90,American Barleywine,11.10%,http://beeradvocate.com/beer/profile/1416/58868
Detour Double India Pale Ale,Uinta Brewing Company,"Salt Lake City, UT",49,84,3.74,380,N/A,American Double / Imperial IPA,9.50%,http://beeradvocate.com/beer/profile/1416/58754
Hop Notch IPA,Uinta Brewing Company,"Salt Lake City, UT",49,89,3.98,1086,95,American IPA,7.30%,http://beeradvocate.com/beer/profile/1416/73764
Wyld Extra Pale Ale,Uinta Brewing Company,"Salt Lake City, UT",49,80,3.53,255,N/A,American Pale Ale (APA),4.00%,http://beeradvocate.com/beer/profile/1416/48873
Hop Devil Ale,Victory Brewing Company,"Downingtown, PA",25,92,4.11,4142,99,American IPA,6.70%,http://beeradvocate.com/beer/profile/345/1005
Mad King's Weiss,Victory Brewing Company,"Downingtown, PA",25,88,3.94,165,N/A,Hefeweizen,6.20%,http://beeradvocate.com/beer/profile/345/1006
Prima Pils,Victory Brewing Company,"Downingtown, PA",25,91,4.08,3121,91,German Pilsener,5.30%,http://beeradvocate.com/beer/profile/345/1010
Ranch Double IPA,Victory Brewing Company,"Downingtown, PA",25,91,4.11,105,N/A,American Double / Imperial IPA,9.00%,http://beeradvocate.com/beer/profile/345/85189
Summer Love,Victory Brewing Company,"Downingtown, PA",25,86,3.81,812,N/A,American Blonde Ale,5.20%,http://beeradvocate.com/beer/profile/345/59987
Green Monsta IPA,Wachusett Brewing Company,"Westminster, MA",28,81,3.58,188,80,American IPA,6.00%,http://beeradvocate.com/beer/profile/20/66886
Wachusett Blueberry Ale,Wachusett Brewing Company,"Westminster, MA",28,78,3.39,239,60,Fruit / Vegetable Beer,4.40%,http://beeradvocate.com/beer/profile/20/2190
Wachusett Larry,Wachusett Brewing Company,"Westminster, MA",28,91,4.06,403,89,American Double / Imperial IPA,8.50%,http://beeradvocate.com/beer/profile/20/51428
Wachusett Light IPA,Wachusett Brewing Company,"Westminster, MA",28,83,3.7,15,N/A,American IPA,4.00%,http://beeradvocate.com/beer/profile/20/91337
Catcher In The Rye,Wandering Star Brewing Company,"Pittsfield, MA",33,N/A,3.34,2,N/A,Rye Beer,5.00%,http://beeradvocate.com/beer/profile/23694/93294
Horatio Single Hop IPA,Wandering Star Brewing Company,"Pittsfield, MA",33,N/A,0,0,N/A,American IPA,7.20%,http://beeradvocate.com/beer/profile/23694/93293
Mild At Heart,Wandering Star Brewing Company,"Pittsfield, MA",33,85,3.82,29,N/A,English Dark Mild Ale,4.30%,http://beeradvocate.com/beer/profile/23694/68429
Zingari White,Wandering Star Brewing Company,"Pittsfield, MA",33,N/A,3.71,7,N/A,Witbier,5.00%,http://beeradvocate.com/beer/profile/23694/80407
Squatters Hop Rising Double IPA,Wasatch Brew Pub,"Park City, UT",138,86,3.84,331,80,American Double / Imperial IPA,9.00%,http://beeradvocate.com/beer/profile/7402/51785
Wasatch Apricot Hefeweizen,Wasatch Brew Pub,"Park City, UT",138,82,3.58,42,N/A,Fruit / Vegetable Beer,4.00%,http://beeradvocate.com/beer/profile/7402/5661
Wasatch GhostRider White IPA,Wasatch Brew Pub,"Park City, UT",138,82,3.62,38,N/A,American IPA,6.00%,http://beeradvocate.com/beer/profile/7402/88156
Wasatch Polygamy Porter,Wasatch Brew Pub,"Park City, UT",138,75,3.27,294,75,American Porter,4.00%,http://beeradvocate.com/beer/profile/7402/1683
B.A.B.E.S. Bloomin' Bock Oak Aged DoppelBock,Watch City Brewing Co.,"Waltham, MA",80,N/A,4,1,N/A,Doppelbock,8.90%,http://beeradvocate.com/beer/profile/211/93301
BitchL̦den Wheat Lager,Watch City Brewing Co.,"Waltham, MA",80,N/A,3.83,4,N/A,American Pale Lager,4.50%,http://beeradvocate.com/beer/profile/211/61909
Breakfast Of Champions Milk Stout,Watch City Brewing Co.,"Waltham, MA",80,N/A,4.08,3,N/A,Milk / Sweet Stout,4.50%,http://beeradvocate.com/beer/profile/211/85385
Circuit Trail ESB,Watch City Brewing Co.,"Waltham, MA",80,N/A,0,0,N/A,Extra Special / Strong Bitter (ESB),5.00%,http://beeradvocate.com/beer/profile/211/93302
Clockwork Summer Ale,Watch City Brewing Co.,"Waltham, MA",80,N/A,3.56,9,N/A,American Blonde Ale,5.20%,http://beeradvocate.com/beer/profile/211/12388
Uprooted Carrot Spring Ale,Watch City Brewing Co.,"Waltham, MA",80,N/A,3.5,1,N/A,Fruit / Vegetable Beer,5.20%,http://beeradvocate.com/beer/profile/211/93300
Weiss Weiss Baby,Watch City Brewing Co.,"Waltham, MA",80,N/A,0,0,N/A,Berliner Weissbier,3.10%,http://beeradvocate.com/beer/profile/211/93299
Black Squirrel Pale Ale,Westfield River Brewing Company,"Westfield, MA",79,N/A,2.56,4,N/A,American Pale Ale (APA),5.10%,http://beeradvocate.com/beer/profile/28715/86233
Charlie In The Rye,Westfield River Brewing Company,"Westfield, MA",79,N/A,4.13,1,N/A,Rye Beer,5.80%,http://beeradvocate.com/beer/profile/28715/91370
Summer Wheat,Westfield River Brewing Company,"Westfield, MA",79,N/A,0,0,N/A,American Pale Wheat Ale,4.30%,http://beeradvocate.com/beer/profile/28715/92860
Test Batch X,Westfield River Brewing Company,"Westfield, MA",79,N/A,0,0,N/A,American IPA,6.70%,http://beeradvocate.com/beer/profile/28715/92930
Blasphemy,Weyerbacher Brewing Co.,"Easton, PA",50,88,3.92,465,N/A,Quadrupel (Quad),11.80%,http://beeradvocate.com/beer/profile/392/35774
Blithering Idiot,Weyerbacher Brewing Co.,"Easton, PA",50,83,3.67,1272,65,English Barleywine,11.10%,http://beeradvocate.com/beer/profile/392/1566
Double Simcoe IPA,Weyerbacher Brewing Co.,"Easton, PA",50,92,4.1,2083,90,American Double / Imperial IPA,9.00%,http://beeradvocate.com/beer/profile/392/30288
Last Chance IPA,Weyerbacher Brewing Co.,"Easton, PA",50,80,3.52,337,N/A,American IPA,5.90%,http://beeradvocate.com/beer/profile/392/81883
Merry Monks' Ale,Weyerbacher Brewing Co.,"Easton, PA",50,87,3.85,1165,90,Tripel,9.30%,http://beeradvocate.com/beer/profile/392/6073
White Birch Belgian Style Pale Ale,White Birch Brewing,"Hooksett, NH",69,80,3.53,121,N/A,Belgian Pale Ale,6.40%,http://beeradvocate.com/beer/profile/20417/51844
White Birch Berliner Weisse,White Birch Brewing,"Hooksett, NH",69,84,3.75,130,N/A,Berliner Weissbier,6.40%,http://beeradvocate.com/beer/profile/20417/59462
White Birch Crown Of Gold,White Birch Brewing,"Hooksett, NH",69,81,3.5,22,N/A,Rye Beer,4.20%,http://beeradvocate.com/beer/profile/20417/82529
White Birch Hooksett Ale,White Birch Brewing,"Hooksett, NH",69,87,3.87,101,N/A,Belgian IPA,7.70%,http://beeradvocate.com/beer/profile/20417/65638
White Birch Hop Session Ale,White Birch Brewing,"Hooksett, NH",69,85,3.76,91,N/A,American Pale Ale (APA),5.10%,http://beeradvocate.com/beer/profile/20417/67523
White Birch Hop To Wit,White Birch Brewing,"Hooksett, NH",69,83,3.69,11,N/A,Witbier,5.20%,http://beeradvocate.com/beer/profile/20417/80683
Alchemy Ale,Widmer Brothers Brewing Company,"Portland, OR",66,81,3.57,71,N/A,American Pale Ale (APA),5.80%,http://beeradvocate.com/beer/profile/8/64786
Citra Blonde Summer Brew,Widmer Brothers Brewing Company,"Portland, OR",66,82,3.6,199,86,American Blonde Ale,4.30%,http://beeradvocate.com/beer/profile/8/68601
Hopside Down India Style Pale Lager,Widmer Brothers Brewing Company,"Portland, OR",66,86,3.84,49,N/A,American Pale Lager,6.70%,http://beeradvocate.com/beer/profile/8/91718
Marionberry Hibiscus Gose,Widmer Brothers Brewing Company,"Portland, OR",66,78,3.39,103,79,Gose,5.50%,http://beeradvocate.com/beer/profile/8/80684
Omission Pale Ale (Gluten-Free),Widmer Brothers Brewing Company,"Portland, OR",66,80,3.52,122,N/A,American Pale Ale (APA),5.80%,http://beeradvocate.com/beer/profile/8/80302
Pitch Black IPA,Widmer Brothers Brewing Company,"Portland, OR",66,86,3.81,612,89,American Black Ale,6.50%,http://beeradvocate.com/beer/profile/8/54262
4000'er IPA,Woodstock Inn Brewery,"North Woodstock, NH",16,76,3.14,24,N/A,American IPA,6.50%,http://beeradvocate.com/beer/profile/1251/68194
Fellowship Ale,Woodstock Inn Brewery,"North Woodstock, NH",16,N/A,3.51,4,N/A,American IPA,6.40%,http://beeradvocate.com/beer/profile/1251/93290
Kanc Country Maple Porter,Woodstock Inn Brewery,"North Woodstock, NH",16,76,3.28,63,N/A,American Porter,6.00%,http://beeradvocate.com/beer/profile/1251/4961
